Норматив 1,Норматив 2,Комнаты - Человек - Значение
"0,016","0,01568",1 - 2 - 3
"0,0129","0,01543",1 - 334 - 207
"0,0126","0,01556",2 - 431 - 267
"0,0130","0,01536",3 - 487 - 302
"0,0080","0,01563",527 - 327 - 253
"0,0090","0,01542",1 - 231 - 143
"0,0130","0,01525",2 - 298 - 185
"0,02","0,0153",3 - 338 - 209
"0,02","0,01529",365 - 227 - 175
"0,013","0,01527",1 - 342 - 212
"0,021","0,01526",2 - 404 - 250
"0,0163","0,015",137 - 3 - 441
"0,0263","0,0158",469 - 291 - 225
"0,0170","0,027143",1 - 2 - 3
"0,0343","0,017",1 - 334 - 207
"0,0342","0,023",2 - 431 - 267
"0,0341","0,0175",3 - 487 - 302
"0,0333","0,036",527 - 327 - 253
"0,0342","0,021",1 - 231 - 143
"0,0341","0,029",2 - 298 - 185
"0,0340","0,027",3 - 338 - 209
"0,0334","0,0167",365 - 227 - 175
"0,0343","0,0139",1 - 342 - 212
"0,0342","0,0133",2 - 404 - 250
"0,0280","0,0066",137 - 3 - 441
"0,0278","0,0062",469 - 291 - 225
"0,0276","0,0151",1 - 2 - 3
"0,0241","0,0335",1 - 334 - 207
"0,02","0,0212",2 - 431 - 267
"0,025","0,0227",3 - 487 - 302
"0,019","0,0195",527 - 327 - 253
"0,021","0,0124",1 - 231 - 143
,"0,0132",2 - 298 - 185
,"0,0192",3 - 338 - 209
,"0,0144",365 - 227 - 175
,"0,0139",1 - 342 - 212
,"0,0112",2 - 404 - 250
,"0,0084",137 - 3 - 441
,"0,0081",469 - 291 - 225
,"0,0317",1 - 2 - 3
,"0,018",1 - 334 - 207
,"0,021",2 - 431 - 267
,"0,0195",3 - 487 - 302
,"0,02",527 - 327 - 253
,"0,02",1 - 231 - 143
,"0,0162",2 - 298 - 185
,"0,0197",3 - 338 - 209
,"0,02",365 - 227 - 175
,"0,02",1 - 2 - 3
,"0,0195",1 - 334 - 207
,"0,0185",2 - 431 - 267
,"0,018",3 - 487 - 302
,"0,018",527 - 327 - 253
,"0,018",1 - 231 - 143
,,2 - 298 - 185
,,3 - 338 - 209
,,365 - 227 - 175
,,1 - 342 - 212
,,2 - 404 - 250
,,137 - 3 - 441
,,469 - 291 - 225
,,1 - 2 - 3
,,1 - 334 - 207
,,2 - 431 - 267
,,3 - 487 - 302
,,527 - 327 - 253
,,1 - 231 - 143
,,2 - 298 - 185
,,3 - 338 - 209
,,365 - 227 - 175
,,1 - 342 - 212
,,2 - 404 - 250
,,137 - 3 - 441
,,469 - 291 - 225
,,1 - 2 - 3
,,1 - 334 - 207
,,2 - 431 - 267
,,3 - 487 - 302
,,4 - 527 - 327
,,1 - 2 - 3
,,1 - 231 - 143
,,2 - 298 - 185
,,3 - 338 - 209
,,4 - 365 - 227
,,1 - 2 - 3
,,1 - 342 - 212
,,2 - 404 - 250
,,3 - 441 - 274
,,4 - 469 - 291
,,1 - 2 - 3
,,1 - 334 - 207
,,2 - 431 - 267
,,3 - 487 - 302
,,4 - 527 - 327
,,1 - 2 - 3
,,1 - 231 - 143
,,2 - 298 - 185
,,3 - 338 - 209
,,4 - 365 - 227
,,1 - 2 - 3
,,1 - 342 - 212
,,2 - 404 - 250
,,3 - 441 - 274
,,4 - 469 - 291
,,1 - 2 - 3
,,1 - 334 - 207
,,2 - 431 - 267
,,3 - 487 - 302
,,4 - 527 - 327
,,1 - 2 - 3
,,1 - 231 - 143
,,2 - 298 - 185
,,3 - 338 - 209
,,4 - 365 - 227
,,1 - 2 - 3
,,1 - 342 - 212
,,2 - 404 - 250
,,3 - 441 - 274
,,4 - 469 - 291
